244.png,InesBrasil,0.09215743148801096,0.08405265525389559,0.2540406427140883,0.10205238639360112,0.0,0.04845619042202221,0.002232126391912142,0.060073626356587737,7.647007119627318E-4,0.0,69.3286323283779,0.018161495414725663
245.png,InesBrasil,0.07522583402702218,0.09032607927589491,0.26845872391336306,0.1058407312999912,0.0,0.03960515453433454,0.0031864770167537764,0.06797615416037096,3.911400193372594E-4,0.0,70.25062260115196,0.005971886864968416
246.png,InesBrasil,0.062467413615715416,0.3109736361803906,0.35239128823732113,0.08877559989452403,0.0,0.04922935333929997,0.08931892173236432,0.0980664464080504,7.471213852509448E-5,0.0,90.4600026369114,0.038533280940049985
247.png,InesBrasil,0.07939418537917942,0.15038255717162263,0.27331571953742784,0.11296035861826492,0.0,0.0429853488376101,0.02323438929935838,0.05801806879031056,0.01293398962819724,0.0,76.69630248161106,0.020531223124743623
248.png,InesBrasil,0.07629417452135973,0.15783994884765276,0.27255265611570356,0.11611584776303067,0.0,0.04363888616007207,0.025191985205786353,0.0572026637850282,0.012648325569130703,0.0,76.08439981248179,0.016876481101362126
249.png,InesBrasil,0.12188984656006563,0.18532048663714573,0.2456567860510504,0.15326975476839236,0.0,0.05831676223272304,0.030062837475668416,0.048737270068423086,0.03626175617473851,0.0,76.34330667135485,0.04486225218750603
25.png,InesBrasil,0.3799939678781158,0.3004713327715332,0.0970867953404465,0.04364507339368902,0.03254372857519557,0.08369829394358765,0.06509493698156098,0.03532239968150599,0.002232574492396941,6.020919398787027E-4,105.9567460666247,0.18026929115668983
250.png,InesBrasil,0.09942057160387653,0.15313927135417282,0.2651470717495878,0.1255867100290059,0.0,0.0613506093304842,0.015122943261863546,0.045973524155189335,0.019280126571152325,0.0,77.42745890832413,0.03700889479462669
251.png,InesBrasil,0.1730645247463875,0.15262533456733596,0.20606933148582643,0.17476927133690778,0.0,0.07973310445739941,0.01178474976173188,0.029805420981776187,0.04828162081392283,0.0,75.23715390699567,0.07104860683834813
252.png,InesBrasil,0.18456745377243944,0.142228989688523,0.1980007996870732,0.18390173156368111,0.0,0.08336601019946167,0.009595468670020835,0.02752960479259539,0.04712138525094489,0.0,75.16076733761328,0.07741973400064896
253.png,InesBrasil,0.17594007173057943,0.1492367814665561,0.19850963502222355,0.17998154170695263,0.0,0.08711521525196438,0.01173904351228132,0.026349015126833554,0.044339456798804605,0.0,73.94449034600848,0.07086167999764632
254.png,InesBrasil,0.1545522700598331,0.16628666022091962,0.21582297962699,0.1837786762766986,0.0,0.06590751550686921,0.02066635989018133,0.039828739441613636,0.044379010283906124,0.0,74.5405950601937,0.061825457967301836
255.png,InesBrasil,0.16267155785583343,0.14227211074288165,0.19286353444434268,0.17701503032433857,0.0,0.05741135796852633,0.020021991393024845,0.037421130005995444,0.05313351498637602,0.0,70.87298057482654,0.045788027789123095
256.png,InesBrasil,0.15133773505889023,0.16041552702651543,0.2053958709264437,0.17583721543464886,0.0,0.05796596849164782,0.0210648590982496,0.03806882478752024,0.04928803726817263,0.0,72.00552283845819,0.0422317127606957
257.png,InesBrasil,0.15035324105912493,0.1535120047843513,0.2024559525841492,0.18602443526412937,0.0,0.060905645549077486,0.01976433361425919,0.03623833430707027,0.05380592423310187,0.0,70.88337581668972,0.04283594179519439
258.png,InesBrasil,0.15079670542738302,0.1540789897747048,0.2012852038944048,0.18620901819460314,0.0,0.05925353353084815,0.019899056748480713,0.03659876220856429,0.05482992001406346,0.0,70.86123611964237,0.04345842230713137
259.png,InesBrasil,0.14605375137664917,0.16230973394897097,0.21162748372625903,0.18478069789927046,0.0,0.06052179577993423,0.017749518722847264,0.035704750037464185,0.051872198294805306,0.0,72.29923383433992,0.04454725478131688
26.png,InesBrasil,0.43810346640192804,0.44208551136010465,0.08117927983359363,0.07068207787641734,0.04208051331633998,0.11492047078124681,0.1487492481390711,0.04524143137083371,9.668629691482817E-4,0.0014590841170783158,121.12298936451086,0.3112558533124933
260.png,InesBrasil,0.14515475839631825,0.1525328535211324,0.2111057396502302,0.18380944009844424,0.0,0.06184155511550795,0.01767475488042025,0.03518633224580729,0.05324778061000264,0.0,71.82939116930872,0.03890241233172833
261.png,InesBrasil,0.1502397854633193,0.15635392699755582,0.20131779458735935,0.1794321877472093,0.0,0.06129637193719639,0.0177684595856478,0.035006471605059174,0.051432715127010635,0.0,70.91201546979917,0.039823413939717923
262.png,InesBrasil,0.14362282348118943,0.15591466787999833,0.20817962624979514,0.18495209633471038,0.0,0.06184476075743416,0.016307479658825574,0.03402313232577728,0.05413114177726993,0.0,71.0816076294171,0.044425991896275094
263.png,InesBrasil,0.10494346178309491,0.1612501486487242,0.2223616963706401,0.19863320734815856,0.0,0.06549221253062172,0.009394978172336659,0.02496240264584795,0.061518853827898394,0.0,67.9036184114237,0.029554019375177758
264.png,InesBrasil,0.11584936585167657,0.163566121535199,0.20866629784559568,0.21423925463654742,0.0,0.06131227950441011,0.011144965677227638,0.025626435860434504,0.06990419266942076,0.0,67.393628959006,0.029212756386726577
265.png,InesBrasil,0.06149288123441916,0.25641573039519155,0.31225122236652036,0.12876856816383933,0.0,0.03660970620119076,0.045458001782047744,0.06623130257641256,0.01994814098620023,0.0,83.16211215609674,0.02226923255898202
266.png,InesBrasil,0.052799490544232185,0.2752412590245124,0.32439834754340685,0.11416014766634439,0.0,0.01958912632469676,0.07417633098768919,0.0895107949130351,0.009840028126922739,0.0,84.21883771351773,0.013456440324218263
267.png,InesBrasil,0.05380528655165739,0.26266948969973575,0.32002755817995726,0.11408104069614133,0.0,0.02337574776768246,0.06738824632427276,0.08464569901091254,0.00931264832556913,0.0,83.26941050657818,0.010352258684963108
268.png,InesBrasil,0.06661921971921668,0.291769772864773,0.32400233012264756,0.14964841346576427,0.0,0.01802360110784236,0.09131302059366611,0.10035327552838096,0.010345433769886614,0.0,85.08079312061741,0.013218343855077558
269.png,InesBrasil,0.08800695245141892,0.2743160349311756,0.2968909926632799,0.13732970027247957,0.0,0.03022956532529003,0.07497784487795243,0.08297147495722089,0.007677770941372945,0.0,82.68144795053232,0.019225217027129614
27.png,InesBrasil,0.31449089752804205,0.45830319857557145,0.21958152585107146,0.06842752922563065,0.004895842489232662,0.09187774784696807,0.10544340404703359,0.0674799173426935,0.0032873340951041575,0.002720400808649029,126.87418768860258,0.33714137742635325
270.png,InesBrasil,0.18616058887302597,0.06935466636334023,0.3422583575050348,0.207260261931968,0.06285927748967214,0.050923724680180193,0.004848929815399861,0.03962142402886731,0.08231080249626439,2.3732091060912368E-4,111.21173713046109,0.29205833234228223
271.png,InesBrasil,0.18445656613710004,0.06647205317919086,0.3154516077329298,0.21587852685242157,0.047095016260877205,0.05574352796406251,0.005606133461559181,0.04981517578467544,0.05105915443438516,0.0,104.91276991590678,0.26243066937590304
272.png,InesBrasil,0.1692770932756238,0.04338832905052483,0.3408651441591235,0.22055902258943483,0.05541003779555243,0.046457179690009176,0.010879466139976562,0.10407147547426379,0.024896721455568253,0.025050540564296387,105.76311271280177,0.2477811098069762
273.png,InesBrasil,0.21399498816845125,0.07665946258964595,0.2683231907512496,0.23720664498549707,0.0018765931264832557,0.06084882296066918,0.006308272451988827,0.060262276660699415,0.03024083677595148,0.0,97.43371568370391,0.21874026889466408
28.png,InesBrasil,0.4500502734274132,0.4106592936902406,0.114188395231495,0.07178957545925992,0.06677946734640064,0.14652618716466936,0.07692213564690144,0.009107383834257994,1.010811285927749E-4,0.003911400193372594,124.26175177992698,0.3474102721863586
29.png,InesBrasil,0.4583507661655028,0.32069919186794227,0.05213554350280361,0.11121561044212007,0.08429287158301838,0.1342049749494567,0.03622994104031885,0.00767663345552696,0.012204447569658081,6.504350883361167E-4,107.92920072660444,0.26716119725548315
3.png,InesBrasil,0.454872610202602,0.1302510569139765,0.025995308732605454,0.19669948140986201,0.007014151358002988,0.14044472249651857,0.014709639503159198,0.0032588280104166615,0.008486419970115145,0.001687615364331546,97.1869209809428,0.2756027037693111
30.png,InesBrasil,0.43914173245995486,0.3322014142740124,0.061883642091802596,0.10673727696229235,0.02785883800650435,0.1191192757317348,0.04495400937908749,0.014233015699027051,0.013729454161905599,5.317746330315548E-4,107.96185139611234,0.2662821102774358
31.png,InesBrasil,0.4434777078626453,0.3059147540531761,0.03781828491263356,0.1000087896633559,0.02040520348070669,0.12546168999374518,0.047727079229341635,0.005370673891425317,0.015469807506372507,1.010811285927749E-4,104.30193226100683,0.22727971983369888
32.png,InesBrasil,0.37577374027746335,0.45012931145908885,0.20491690321200073,0.09834314845741408,0.1366660806891096,0.113285300408285,0.09544745418602449,0.04973174292130877,0.005295772171925815,0.037461545222817964,129.30835750490706,0.3851831266037126
33.png,InesBrasil,0.3209190713289513,0.4357517144150597,0.24258314418322482,0.12621077612727433,0.11700799859365386,0.10002330122521294,0.08688363347448573,0.04295989328314902,0.01430517711171662,0.033673200316427884,121.47900881896891,0.3502595880576748
34.png,InesBrasil,0.37719297792064366,0.35506472466791134,0.21470822626315994,0.17055023292607893,0.14545134921332514,0.11929336277008991,0.06265030755204427,0.03084423854801938,0.02224663795376637,0.033308429287158305,119.36223521141025,0.44436529151509896
35.png,InesBrasil,0.49110673925873594,0.39583214845220377,0.12212759833650311,0.10899622044475697,0.0831018721982948,0.13529894334458734,0.08438502517117766,0.017299212204879278,0.010393776918344028,0.021596202865430254,130.93017344935384,0.4548707316272522
36.png,InesBrasil,0.5599126548747031,0.45780718580823315,0.004710897631444213,0.07420233805045266,0.028983914916058715,0.11969630851373007,0.12430514264245739,0.00279454420425111,6.196712665904896E-4,0.005664938032873341,134.85339281003658,0.43951801622452036
37.png,InesBrasil,0.4614135329793973,0.3125031754813292,0.003826588559305176,0.11863408631449415,0.07116550936099147,0.10148312643154285,0.06841151825061753,0.001808826545472717,0.0066274061703436755,5.273798013536081E-5,99.31539216548606,0.26687830797255285
38.png,InesBrasil,0.46291194653133055,0.30625482785193153,0.0014795588623073652,0.11519293311066187,0.106847147754241,0.11199504676616412,0.05608930642661937,8.434629894851498E-4,0.0037839500747121387,1.757932671178694E-5,98.47514283205193,0.26282401542841155
39.png,InesBrasil,0.48074214057602843,0.2943137254903664,0.0021668415982019143,0.127722598224488,0.12175881163751429,0.10872701546116513,0.0451048813653821,0.0,0.005656148369517448,1.0987079194866836E-4,101.76471243150787,0.28225547932099837
4.png,InesBrasil,0.5225900552714927,0.046039929200121794,0.004583257931809618,0.0969719609738947,0.00409158829216841,0.11552388978793336,0.0033408821030389887,0.002371106480739552,0.022149951656851543,2.7247956403269756E-4,99.3327898391392,0.29438002712725053
40.png,InesBrasil,0.5906398530235977,0.3407228722553768,2.3289160966311466E-4,0.08641997011514459,0.18381383493012218,0.14930599575682155,0.06400379506641682,1.1547204800879655E-6,0.0015821394040608245,0.017328821306143976,118.48715537188987,0.4143240662707679
41.png,InesBrasil,0.3685311266109548,0.26323814644964694,0.006355529818502345,0.16948668366001582,0.0,0.07841020841845028,0.020906903677348935,0.0014576191731856835,0.010868418739562275,0.0,78.60601505962222,0.1851126541853086
42.png,InesBrasil,0.47136389723368277,0.3202798559874223,0.0011729547228929418,0.1082754680495737,0.1613694295508482,0.11024405965250257,0.041043936252524955,2.4640356274354715E-4,0.004671706073657379,8.78966335589347E-5,103.99014825229223,0.2588895208253832
43.png,InesBrasil,0.45473357840986134,0.2408108722965672,0.025713281181323672,0.08687703260965104,4.8343148457414084E-4,0.11203080863179106,0.030786743808880482,0.0020363581839521433,5.054056429638745E-4,0.0,100.60835164514458,0.21479377898645205
44.png,InesBrasil,0.4836622563240941,0.28726100302127544,0.001313072297566299,0.13085171837918608,0.16146172101608508,0.11450216897868122,0.031394902339938996,0.0,0.0039026105300167,0.006653775160411356,103.31992470187001,0.2985123925634977
45.png,InesBrasil,0.4570643730819119,0.3119975802573339,0.0010063302810796478,0.13442911136503471,0.18933374351762328,0.10968998340304631,0.02593498751350049,1.530090809286707E-4,0.005823151973279424,0.0031071459963083413,100.68798746011242,0.27356339846300715
46.png,InesBrasil,0.5200519968907925,0.24220999712187527,9.739119344670052E-4,0.16863408631449414,0.12339808385338842,0.13346383398223646,0.025669177752839983,4.293664376183838E-4,0.012441768480267205,3.384020392018986E-4,99.73558202219797,0.36658638774130536
47.png,InesBrasil,0.5049314837125213,0.28748874147536113,8.504602509018026E-4,0.10417948492572734,0.051406346136942956,0.1483612620577815,0.044758878852593054,6.851284066408492E-4,0.0010503647710292695,0.003757581084644458,103.99804722980235,0.33303310600844654
48.png,InesBrasil,0.5761756864124578,0.29374939463357347,0.0018478802261873539,0.09670387624153995,0.052777533620462336,0.1509498351507119,0.03905785149605414,0.0,0.0012701063549266063,0.009769710820075592,114.24155313351844,0.3971456860848665
49.png,InesBrasil,0.4019358457983822,0.2948768499225606,0.033383106956405006,0.10962468137470335,9.492836424364947E-4,0.09024530054617634,0.06203996022247347,0.01148769360956968,0.020326096510503648,0.0,91.576190266911,0.16731172454914411
5.png,InesBrasil,0.3617281339888719,0.11852590451670222,0.09242356870675675,0.17007119627318273,2.1974158389733675E-5,0.12425171527692858,0.039439719282285096,0.017607591511597857,0.005401248132196537,0.0,89.15096100319438,0.11221907977392187
50.png,InesBrasil,0.34173752686451236,0.26016533184432544,0.04955320934737759,0.11523688142744133,4.175090094049398E-4,0.08450501269331706,0.0447739074534513,0.016059507744380988,0.020119539421640152,0.0,83.9944317482605,0.1016100078072713
51.png,InesBrasil,0.5241943756495061,0.301632981574443,2.473169983471991E-4,0.07363540476399753,3.208227124901116E-4,0.1366359717834552,0.04460900647505958,4.038074753501649E-5,0.001010811285927749,5.713281181330755E-5,110.90650728076362,0.3191706349410737
52.png,InesBrasil,0.5203389190782123,0.40518552221790555,2.949535268093351E-4,0.05215786235387185,6.592247516920102E-4,0.1315774860528817,0.08799497438072658,1.1030165779944747E-6,0.002122703700448273,0.0,116.37354604316434,0.3608453415644309
53.png,InesBrasil,0.2787292904329264,0.12531710864890078,0.061473250986287996,0.2540036916586095,0.0021183088687703262,0.0975094575054311,0.022922046026811534,0.019285348665263168,0.012775775687791157,0.0,65.41583897336947,0.08135719296067581
54.png,InesBrasil,0.5339398890434224,0.38590055271471474,0.005473030382936433,0.12044915179748615,0.047921244616331196,0.11024966090858317,0.019665561926618922,0.001715621644632204,0.03033752307286631,2.4611057396501713E-4,117.4384577070756,0.32953314823323404
55.png,InesBrasil,0.307189238005202,0.24094180381135086,0.09647817147427505,0.08919310890392898,0.002483079898039905,0.07639794425285311,0.0506133806251653,0.04608089592521357,0.0017403533444669069,4.394831677946735E-6,87.37184524332471,0.07809169514688942
56.png,InesBrasil,0.5130920139876585,0.2837697659709189,0.0031133159952914063,0.06845829304737629,0.006223081655972576,0.12243296158228086,0.06282832408696491,9.66828499880223E-4,0.0029753010459699393,0.0,114.36777562918623,0.3402872668799245
57.png,InesBrasil,0.5468439248776914,0.4595046249140515,0.010875708989756516,0.11084644458117254,0.13093082534938913,0.149226061524174,0.07409320834776736,0.001417066079310343,1.801880987958161E-4,0.003212621956579063,137.56129325248475,0.47362049680549434
58.png,InesBrasil,0.3444473800771387,0.20115885679227058,0.09393540803859397,0.14454161905599017,0.007163575635053178,0.08602760643679301,0.0423349482185513,0.03845669022642056,0.02883009580733058,4.658521578623539E-4,91.93636430224879,0.16971063049458204
59.png,InesBrasil,0.3466462953292627,0.2367137689215276,0.11357106787516032,0.06471829128944362,0.03804605783598488,0.08506026089789194,0.03610935030599791,0.0465651891414886,0.0011294717412323107,5.933022765228092E-4,100.2097492016109,0.1573767680579845
6.png,InesBrasil,0.4477016581440816,0.1760384642562441,0.021055586865135995,0.14182561307901909,0.04803551023995781,0.12721498654836844,0.011896981698541052,0.00717365789596166,0.005313351498637603,0.0015997187307726115,96.75001025459946,0.25229615305727093
60.png,InesBrasil,0.5163617687558986,0.4600539961083254,0.0646444581172718,0.03399402302891799,0.1097697108200756,0.10903637714205204,0.0846025779565573,0.018839850610190827,0.010503647710292696,2.6368990067680406E-5,132.3195145176098,0.36554179657257724
61.png,InesBrasil,0.592574027061764,0.2998238103363224,0.11294233119104162,0.1266019161466116,0.08902610530016701,0.15492462432804263,0.06393034105617777,0.047946355478111484,9.668629691482817E-4,0.022189505141953062,134.7062977937861,0.48281291632397066
62.png,InesBrasil,0.5946673112419628,0.23282616975766102,0.06309061798226492,0.06569394392194779,0.022303770765579677,0.1603541027907847,0.03702009730674605,0.00967960815336094,3.076382174562714E-5,0.0,134.4421552254746,0.457323599211968
63.png,InesBrasil,0.624870438638837,0.24648104965807763,0.01977538101467012,0.07446602795112947,0.05898303594972312,0.20177682183002324,0.06110928998477916,6.432482459451219E-4,2.1974158389733675E-5,1.8458293047376285E-4,130.96082593535897,0.4723527515953971
64.png,InesBrasil,0.34049266924846944,0.2684871438247631,7.953266566361102E-4,0.23781752658873165,0.019082359145644722,0.09662011592014069,0.07728545896691257,2.2606669458677373E-4,0.007647007119627318,1.3184495033840203E-5,77.93399402302447,0.10746874929981876
65.png,InesBrasil,0.6790062510016212,0.5736705117132779,1.9144231481816581E-4,0.04338138349301222,0.028280741847587238,0.2062064329994608,0.09275068206063224,2.8609492491731685E-6,0.0,5.933022765228092E-4,146.8771073217908,0.6004760205917681
66.png,InesBrasil,0.5780623790343917,0.2913370456734562,0.0033190975256236002,0.10548035510239957,0.0918651665641206,0.16423792756971575,0.05713915415863386,2.878873268565583E-4,5.976971082007559E-4,0.02149512173683748,117.46313029211414,0.3939170359186259
67.png,InesBrasil,0.453112833425612,0.22944571693493118,0.02908699526219588,0.14116638832732706,0.06120242594708623,0.11828760123194096,0.01590274151323459,0.006339294793244546,0.011044212006680144,0.005401248132196537,101.95380738917461,0.25752300392770067
68.png,InesBrasil,0.5343008512185772,0.04160819817071817,0.017781023633855808,0.11204183879757405,6.680144150479037E-4,0.13981608922022803,0.00549338448572705,0.006239178804157958,4.219038410828865E-4,0.0,104.10018897774044,0.3980338557149296
69.png,InesBrasil,0.36293278320382766,0.21492300427250202,0.05895570182015181,0.11670915003955348,4.878263162520875E-4,0.09007738350679602,0.04257811167008248,0.024517214814200654,0.013079019073569483,0.0,87.69678737803986,0.10713267393621348
7.png,InesBrasil,0.487960780866832,0.02915310731833744,0.03771467029282169,0.12305528698250857,8.525973455216665E-4,0.15291244633563097,0.0013638799986901886,0.010368821168266897,2.5050540564296387E-4,0.0,95.9557323254356,0.33450571931320205
70.png,InesBrasil,0.4085799695636407,0.277559231128483,0.04332768037337164,0.10844686648501363,0.007818405555067241,0.11471020824607134,0.052440269067105555,0.004444139965909902,0.012595587588995342,7.427265535729982E-4,105.29633764026786,0.24447261158126016
71.png,InesBrasil,0.39865052815539237,0.2407131691561894,0.06998462670644547,0.12047112595587589,0.01840116023556298,0.10042254152254587,0.027618880196887897,0.0018671140777661304,0.028381822976180013,1.9337259382965632E-4,104.48134979930394,0.2565186383948984
72.png,InesBrasil,0.308943637576336,0.4365526767971028,0.24598288256148135,0.11394480091412498,0.13435879405818757,0.10104715912910632,0.0839342360834635,0.037971052708685706,0.013751428320295333,0.03332600861387009,121.57600275409935,0.3423907022595358
73.png,InesBrasil,0.5718934830679329,0.28607588064671535,0.001117648782286937,0.10564735870616156,0.07448360727784126,0.15750532119324598,0.03936511055156335,0.0,5.80117781488969E-4,0.009167618880196888,113.18412147315047,0.3928861979879625
74.png,InesBrasil,0.4079623319839758,0.30513216379116587,0.0010861094020099414,0.2657686560604729,0.002500659224751692,0.09782757438038732,0.043443738398940245,2.990036658066601E-4,0.02150830623187132,0.002500659224751692,86.59799595677242,0.271026632679876
75.png,InesBrasil,0.3799887285493786,0.26183719475311684,0.034331322051529174,0.1182517359585128,4.131141777269931E-4,0.08674491190517893,0.05343250141755431,0.013033933270943461,0.02529225630658346,0.0,87.25261345990697,0.13972896814519303
76.png,InesBrasil,0.5967739694980507,0.39563343312166455,0.003994591771841009,0.11691131229673904,0.26819899797837743,0.1752426550298041,0.1068636757682668,0.0010416095769414384,6.592247516920102E-4,0.07951568954909027,130.98163546336392,0.46403378332928835
77.png,InesBrasil,0.2486551298027493,0.1440922776775754,0.06957632099161841,0.13871846708271074,0.0,0.07625882628695219,0.03112197467542239,0.025589777793866144,0.012753801529401424,0.0,64.7300562538443,0.025129078791578184
78.png,InesBrasil,0.5815853795151764,0.4544289907222952,0.009492801955096565,0.07630306759251121,2.1534675221939E-4,0.13605562995171513,0.05495607753519405,0.0028508497536309,0.004790366528961941,0.0,132.99456359320908,0.4566184096912253
79.png,InesBrasil,0.28136891251187696,0.20228338219357725,0.10188910547080053,0.11564999560516832,0.005045266766282851,0.0738585243361689,0.03837062046405383,0.048455501036664704,0.004654126746945592,0.0,81.59321145000418,0.0616298276364196
8.png,InesBrasil,0.4789112536989673,0.039352081168224404,0.01342445284345399,0.1475828425771293,8.78966335589347E-6,0.14181304903081235,0.0040612381016395735,0.00843406115192868,0.009220356860332249,0.0,89.40474055844605,0.24124215177846206
80.png,InesBrasil,0.35460609382190417,0.3404748658715146,0.07861700679219731,0.09773226685417949,0.0071767601300870175,0.06266364715878103,0.0711243013510183,0.03234618519992296,0.025736134306056077,8.78966335589347E-6,99.02583721543667,0.1455481561526486
81.png,InesBrasil,0.6739578130630131,0.46124041108003794,0.0019671783629510446,0.10628460929946383,0.17405730860508042,0.17671968040091102,0.08366871931157097,6.028847330441384E-4,0.004355278192845214,0.025758108464445813,148.02373209104047,0.5655616164016067
82.png,InesBrasil,0.6188541553565099,0.48567300384100104,5.902862155673569E-4,0.10140634613694295,0.10442120066801441,0.14936679954567994,0.08057515420689657,3.405046645537014E-4,0.0016700360376197593,0.001902962116550936,142.17370718698308,0.5007822283345824
83.png,InesBrasil,0.34549502177603647,0.24999512259863504,0.09789442752577474,0.06923617825437285,0.011435352026017403,0.08807623568017225,0.04711595634122837,0.03752720917847389,0.0015997187307726115,1.010811285927749E-4,94.98310919691811,0.13622828651542104
84.png,InesBrasil,0.5030317789414914,0.3927819112174252,0.0051526040670290835,0.07275643842840819,0.014990770853476313,0.12723089411557495,0.08726389843975754,0.003988214957249529,5.054056429638745E-4,0.0,121.74965134333632,0.3628282206790332
85.png,InesBrasil,0.6001186776899954,0.4177060185066761,0.006075811708176241,0.06586973718906566,0.04697635580557265,0.17428110032794786,0.08904278842590013,5.230022043096941E-4,0.0,0.003278544431748264,135.76389059798058,0.4614011585119903
86.png,InesBrasil,0.551522421397231,0.4623080966589299,0.009672576422674705,0.10928627933550145,0.11826052562186869,0.15497039951603409,0.06323359650619811,8.253149198503398E-4,0.0014371099586885823,0.002232574492396941,137.31396238027008,0.4686500455856026
87.png,InesBrasil,0.386197350347438,0.3234165593810959,0.11235886989058746,0.07833787465940055,0.08140546717060737,0.08669858520890082,0.0942579886837421,0.05264953199351856,0.006143974685769535,0.006601037180275995,112.3866660806974,0.2417606040393645
88.png,InesBrasil,0.3857831503876646,0.29844281634603886,0.10224065753577533,0.08086490287421992,0.07332776654654127,0.0956185941019556,0.06177358171888317,0.04692828841126388,0.0040696141337786765,9.844422958600685E-4,109.96734933051249,0.22546537820535645
89.png,InesBrasil,0.6026600795895155,0.39728728583814255,0.0014223398773238487,0.0770545838094401,0.020624945064604026,0.16276260842737517,0.0300302984866248,1.9623354307882993E-4,0.011092555155137558,2.856640590665378E-4,131.51644399519196,0.46546048356929637
9.png,InesBrasil,0.4343797513731515,0.10516702945571699,0.04450440948111391,0.16130790190735694,3.955348510152061E-4,0.1315225592742241,0.005571888243738921,0.00632517962797317,0.012120945767777095,1.3184495033840203E-5,92.2617561747369,0.24161198979014054
90.png,InesBrasil,0.588010502785949,0.25307255608577633,0.006913070229410329,0.0905774808824822,0.10180627581963611,0.1595254960558426,0.03871874283685823,2.2074119267114425E-4,1.6700360376197592E-4,0.01651138261404588,118.55836482962684,0.38947782505805256
91.png,InesBrasil,0.5380905404264394,0.2612456159399527,0.008313091255663955,0.10877647886085963,0.11966247692713369,0.1604641976329836,0.04793954779767924,0.0015866893474450615,0.003757581084644458,0.0362046233629252,112.58291289443939,0.35056527876154153
92.png,InesBrasil,0.4405837542893138,0.2843176722214512,0.010163280922810802,0.14567988046057836,0.0,0.09948304715223208,0.04053356703497751,0.00731720516280702,0.006192317834226949,0.0,99.88710995869239,0.30376676714449136
93.png,InesBrasil,0.128030426022978,0.02472175545088401,0.17889546677436202,0.3381603234596115,8.78966335589347E-6,0.038009106780623574,6.46574530313198E-4,0.018908944258021143,0.12553397204887054,8.78966335589347E-6,48.86425683395514,0.035359540317842476
94.png,InesBrasil,0.1640096031381688,0.019781430371216362,0.16131993168199146,0.2520699657203129,0.008605080425419706,0.05251267176468332,7.961883883376977E-4,0.03038198842865177,0.08148896897248835,1.4942427705018897E-4,54.4975344994235,0.03928805450280893
95.png,InesBrasil,0.1455814879349747,0.0317407842103184,0.18079491302556377,0.3355673727696229,3.076382174562714E-5,0.04447752345203579,5.020621239618529E-4,0.020843738743627424,0.11488090006152764,3.076382174562714E-5,53.00731592980629,0.06470066025882974
96.png,InesBrasil,0.08780429038982072,0.010818782993552663,0.15271336907810257,0.586138700887756,2.1534675221939E-4,0.04768342390133515,2.147435400282993E-5,0.0419813797013822,0.08129999121033664,7.471213852509448E-5,31.20682370865732,0.016115106673767414
97.png,InesBrasil,0.09957707931553668,0.010296883805820901,0.13262773018155286,0.5837039641381735,3.2521754416805837E-4,0.041892448989798436,5.061812014952764E-5,0.032700322459997586,0.1343324250681199,1.757932671178694E-4,32.44795933315931,0.01852331932157596
98.png,InesBrasil,0.5223037362963139,0.17695700131153158,0.0967207317136339,0.13628812516480618,0.09305177111716621,0.16089080652915536,0.03771201615919357,0.014631859599777456,0.029230025490023733,0.030891271864287598,114.47491576572504,0.4262589296947334
99.png,InesBrasil,0.4674652679038503,0.17328604149755847,0.09310004532709873,0.11376900764700712,0.08434121473147578,0.127581584448846,0.028759537215602492,0.014251663573049583,0.0067153028039026105,0.01728047815768656,113.27869825085578,0.3558372843731442
i1.jpg,InesParodia,0.3789818812293525,0.23092334551828975,0.12386767592686156,0.11912630746242418,0.04716533356772436,0.085247756481529,0.0502512292602608,0.0359741446020157,0.04426913949195746,0.013751428320295333,97.3632636020138,0.16492221147926595
i2.jpg,InesParodia,0.044648318675275515,0.06576241712296171,0.4363796410715405,0.0933506196712666,0.002399578096158917,0.007831486642296938,0.009860795860929918,0.09404994941635846,0.02223345345873253,2.900588907444845E-4,68.120440362138,0.13651875903738192
i3.jpg,InesParodia,0.5046917327183454,0.3189160621618045,0.04648485851227394,0.08105827546804957,0.060587149512173685,0.1256429121705919,0.04437299539664149,0.0074417598629509555,2.8126922738859104E-4,0.005831941636635317,123.42746330318612,0.3658455397627688
i4.jpg,InesParodia,0.4589301375549074,0.4160587248942101,0.11212647079374774,0.026173758121987006,0.04952316076294278,0.06735234525586226,0.05879262373572572,0.041803605114219176,0.008740306015510376,0.0033483546426325717,130.63310801370338,0.35995279897739885
i5.jpg,InesParodia,0.4642621422304559,0.3669196021556532,0.03299153607120732,0.05933462248395886,6.108816032345961E-4,0.0632458675656304,0.06730405513706092,0.01271354142430142,0.033031554891447656,0.0,116.3970408133544,0.3731535416309979
i6.jpg,InesParodia,0.37314046054382655,0.29869606205849664,0.01888659093768508,0.1740353344466907,0.0016041135624505582,0.059269647913663334,0.025807761445081116,2.7894255179439594E-4,0.07986727608332601,7.427265535729982E-4,85.3711933433063,0.22721757174341808
i7.jpg,InesParodia,0.5661164337409716,0.4016123000136393,0.014579879943536584,0.14850136239782016,0.23205150742726555,0.12068405985932354,0.03350088844537803,0.0014524487829765266,0.035360815680759425,0.011659488441592687,126.61514605492039,0.4242907172540198
